:START_ID,:END_ID,:TYPE 
300090,e934f16de68fd7fe84b3572e4248c055,area_of
300577,e934f16de68fd7fe84b3572e4248c055,area_of
603429,e934f16de68fd7fe84b3572e4248c055,area_of
603308,e934f16de68fd7fe84b3572e4248c055,area_of
600552,e934f16de68fd7fe84b3572e4248c055,area_of
300088,e934f16de68fd7fe84b3572e4248c055,area_of
002743,e934f16de68fd7fe84b3572e4248c055,area_of
603599,e934f16de68fd7fe84b3572e4248c055,area_of
300520,e934f16de68fd7fe84b3572e4248c055,area_of
600496,e934f16de68fd7fe84b3572e4248c055,area_of
603768,e934f16de68fd7fe84b3572e4248c055,area_of
603596,e934f16de68fd7fe84b3572e4248c055,area_of
300595,e934f16de68fd7fe84b3572e4248c055,area_of
002361,e934f16de68fd7fe84b3572e4248c055,area_of
300087,e934f16de68fd7fe84b3572e4248c055,area_of
600255,e934f16de68fd7fe84b3572e4248c055,area_of
603527,e934f16de68fd7fe84b3572e4248c055,area_of
002760,e934f16de68fd7fe84b3572e4248c055,area_of
603199,e934f16de68fd7fe84b3572e4248c055,area_of
002298,e934f16de68fd7fe84b3572e4248c055,area_of
002817,e934f16de68fd7fe84b3572e4248c055,area_of
000930,e934f16de68fd7fe84b3572e4248c055,area_of
300475,e934f16de68fd7fe84b3572e4248c055,area_of
600983,e934f16de68fd7fe84b3572e4248c055,area_of
002005,e934f16de68fd7fe84b3572e4248c055,area_of
600985,e934f16de68fd7fe84b3572e4248c055,area_of
300783,e934f16de68fd7fe84b3572e4248c055,area_of
002607,e934f16de68fd7fe84b3572e4248c055,area_of
600909,e934f16de68fd7fe84b3572e4248c055,area_of
600218,e934f16de68fd7fe84b3572e4248c055,area_of
600502,e934f16de68fd7fe84b3572e4248c055,area_of
000868,e934f16de68fd7fe84b3572e4248c055,area_of
002042,e934f16de68fd7fe84b3572e4248c055,area_of
603801,e934f16de68fd7fe84b3572e4248c055,area_of
000543,e934f16de68fd7fe84b3572e4248c055,area_of
601801,e934f16de68fd7fe84b3572e4248c055,area_of
300218,e934f16de68fd7fe84b3572e4248c055,area_of
600063,e934f16de68fd7fe84b3572e4248c055,area_of
300009,e934f16de68fd7fe84b3572e4248c055,area_of
600575,e934f16de68fd7fe84b3572e4248c055,area_of
002226,e934f16de68fd7fe84b3572e4248c055,area_of
002347,e934f16de68fd7fe84b3572e4248c055,area_of
000887,e934f16de68fd7fe84b3572e4248c055,area_of
002230,e934f16de68fd7fe84b3572e4248c055,area_of
002969,e934f16de68fd7fe84b3572e4248c055,area_of
300692,e934f16de68fd7fe84b3572e4248c055,area_of
600551,e934f16de68fd7fe84b3572e4248c055,area_of
300274,e934f16de68fd7fe84b3572e4248c055,area_of
603356,e934f16de68fd7fe84b3572e4248c055,area_of
000153,e934f16de68fd7fe84b3572e4248c055,area_of
600990,e934f16de68fd7fe84b3572e4248c055,area_of
600375,e934f16de68fd7fe84b3572e4248c055,area_of
600808,e934f16de68fd7fe84b3572e4248c055,area_of
002556,e934f16de68fd7fe84b3572e4248c055,area_of
002541,e934f16de68fd7fe84b3572e4248c055,area_of
000619,e934f16de68fd7fe84b3572e4248c055,area_of
002331,e934f16de68fd7fe84b3572e4248c055,area_of
002557,e934f16de68fd7fe84b3572e4248c055,area_of
600444,e934f16de68fd7fe84b3572e4248c055,area_of
603656,e934f16de68fd7fe84b3572e4248c055,area_of
002690,e934f16de68fd7fe84b3572e4248c055,area_of
600470,e934f16de68fd7fe84b3572e4248c055,area_of
600520,e934f16de68fd7fe84b3572e4248c055,area_of
603011,e934f16de68fd7fe84b3572e4248c055,area_of
002555,e934f16de68fd7fe84b3572e4248c055,area_of
000713,e934f16de68fd7fe84b3572e4248c055,area_of
002597,e934f16de68fd7fe84b3572e4248c055,area_of
300247,e934f16de68fd7fe84b3572e4248c055,area_of
002140,e934f16de68fd7fe84b3572e4248c055,area_of
002208,e934f16de68fd7fe84b3572e4248c055,area_of
000728,e934f16de68fd7fe84b3572e4248c055,area_of
002147,e934f16de68fd7fe84b3572e4248c055,area_of
002171,e934f16de68fd7fe84b3572e4248c055,area_of
603589,e934f16de68fd7fe84b3572e4248c055,area_of
600567,e934f16de68fd7fe84b3572e4248c055,area_of
000596,e934f16de68fd7fe84b3572e4248c055,area_of
600237,e934f16de68fd7fe84b3572e4248c055,area_of
601918,e934f16de68fd7fe84b3572e4248c055,area_of
000630,e934f16de68fd7fe84b3572e4248c055,area_of
002571,e934f16de68fd7fe84b3572e4248c055,area_of
600054,e934f16de68fd7fe84b3572e4248c055,area_of
000417,e934f16de68fd7fe84b3572e4248c055,area_of
603689,e934f16de68fd7fe84b3572e4248c055,area_of
600418,e934f16de68fd7fe84b3572e4248c055,area_of
002538,e934f16de68fd7fe84b3572e4248c055,area_of
600971,e934f16de68fd7fe84b3572e4248c055,area_of
000521,e934f16de68fd7fe84b3572e4248c055,area_of
603357,e934f16de68fd7fe84b3572e4248c055,area_of
600761,e934f16de68fd7fe84b3572e4248c055,area_of
600199,e934f16de68fd7fe84b3572e4248c055,area_of
603198,e934f16de68fd7fe84b3572e4248c055,area_of
600012,e934f16de68fd7fe84b3572e4248c055,area_of
603031,e934f16de68fd7fe84b3572e4248c055,area_of
600318,e934f16de68fd7fe84b3572e4248c055,area_of
600585,e934f16de68fd7fe84b3572e4248c055,area_of
300388,e934f16de68fd7fe84b3572e4248c055,area_of
601606,e934f16de68fd7fe84b3572e4248c055,area_of
002136,e934f16de68fd7fe84b3572e4248c055,area_of
300452,e934f16de68fd7fe84b3572e4248c055,area_of
000859,e934f16de68fd7fe84b3572e4248c055,area_of
600577,e934f16de68fd7fe84b3572e4248c055,area_of
603815,e934f16de68fd7fe84b3572e4248c055,area_of
000850,e934f16de68fd7fe84b3572e4248c055,area_of
002014,e934f16de68fd7fe84b3572e4248c055,area_of
002057,e934f16de68fd7fe84b3572e4248c055,area_of
600784,2af719594eafd89d04221f2cbe815477,area_of
002237,2af719594eafd89d04221f2cbe815477,area_of
002580,2af719594eafd89d04221f2cbe815477,area_of
002026,2af719594eafd89d04221f2cbe815477,area_of
002254,2af719594eafd89d04221f2cbe815477,area_of
002339,2af719594eafd89d04221f2cbe815477,area_of
600076,2af719594eafd89d04221f2cbe815477,area_of
000488,2af719594eafd89d04221f2cbe815477,area_of
002078,2af719594eafd89d04221f2cbe815477,area_of
002655,2af719594eafd89d04221f2cbe815477,area_of
300583,2af719594eafd89d04221f2cbe815477,area_of
000416,2af719594eafd89d04221f2cbe815477,area_of
601163,2af719594eafd89d04221f2cbe815477,area_of
600760,2af719594eafd89d04221f2cbe815477,area_of
688139,2af719594eafd89d04221f2cbe815477,area_of
002283,2af719594eafd89d04221f2cbe815477,area_of
603278,2af719594eafd89d04221f2cbe815477,area_of
600735,2af719594eafd89d04221f2cbe815477,area_of
300308,2af719594eafd89d04221f2cbe815477,area_of
300391,2af719594eafd89d04221f2cbe815477,area_of
603187,2af719594eafd89d04221f2cbe815477,area_of
000338,2af719594eafd89d04221f2cbe815477,area_of
002675,2af719594eafd89d04221f2cbe815477,area_of
603223,2af719594eafd89d04221f2cbe815477,area_of
002521,2af719594eafd89d04221f2cbe815477,area_of
600017,2af719594eafd89d04221f2cbe815477,area_of
603367,2af719594eafd89d04221f2cbe815477,area_of
300121,2af719594eafd89d04221f2cbe815477,area_of
002871,2af719594eafd89d04221f2cbe815477,area_of
002088,2af719594eafd89d04221f2cbe815477,area_of
601058,2af719594eafd89d04221f2cbe815477,area_of
600898,2af719594eafd89d04221f2cbe815477,area_of
600756,2af719594eafd89d04221f2cbe815477,area_of
002111,2af719594eafd89d04221f2cbe815477,area_of
300786,2af719594eafd89d04221f2cbe815477,area_of
002671,2af719594eafd89d04221f2cbe815477,area_of
002041,2af719594eafd89d04221f2cbe815477,area_of
300677,2af719594eafd89d04221f2cbe815477,area_of
603113,2af719594eafd89d04221f2cbe815477,area_of
000915,2af719594eafd89d04221f2cbe815477,area_of
600579,2af719594eafd89d04221f2cbe815477,area_of
002805,2af719594eafd89d04221f2cbe815477,area_of
601966,2af719594eafd89d04221f2cbe815477,area_of
002595,2af719594eafd89d04221f2cbe815477,area_of
603217,2af719594eafd89d04221f2cbe815477,area_of
002485,2af719594eafd89d04221f2cbe815477,area_of
600966,2af719594eafd89d04221f2cbe815477,area_of
002458,2af719594eafd89d04221f2cbe815477,area_of
002242,2af719594eafd89d04221f2cbe815477,area_of
603708,2af719594eafd89d04221f2cbe815477,area_of
300654,2af719594eafd89d04221f2cbe815477,area_of
600777,2af719594eafd89d04221f2cbe815477,area_of
600587,2af719594eafd89d04221f2cbe815477,area_of
002545,2af719594eafd89d04221f2cbe815477,area_of
600219,2af719594eafd89d04221f2cbe815477,area_of
688021,2af719594eafd89d04221f2cbe815477,area_of
002948,2af719594eafd89d04221f2cbe815477,area_of
300443,2af719594eafd89d04221f2cbe815477,area_of
300699,2af719594eafd89d04221f2cbe815477,area_of
300099,2af719594eafd89d04221f2cbe815477,area_of
000599,2af719594eafd89d04221f2cbe815477,area_of
002107,2af719594eafd89d04221f2cbe815477,area_of
601678,2af719594eafd89d04221f2cbe815477,area_of
002498,2af719594eafd89d04221f2cbe815477,area_of
002598,2af719594eafd89d04221f2cbe815477,area_of
300001,2af719594eafd89d04221f2cbe815477,area_of
002890,2af719594eafd89d04221f2cbe815477,area_of
600547,2af719594eafd89d04221f2cbe815477,area_of
002408,2af719594eafd89d04221f2cbe815477,area_of
002746,2af719594eafd89d04221f2cbe815477,area_of
002353,2af719594eafd89d04221f2cbe815477,area_of
603167,2af719594eafd89d04221f2cbe815477,area_of
600060,2af719594eafd89d04221f2cbe815477,area_of
300285,2af719594eafd89d04221f2cbe815477,area_of
002726,2af719594eafd89d04221f2cbe815477,area_of
300779,2af719594eafd89d04221f2cbe815477,area_of
002286,2af719594eafd89d04221f2cbe815477,area_of
603739,2af719594eafd89d04221f2cbe815477,area_of
002470,2af719594eafd89d04221f2cbe815477,area_of
000680,2af719594eafd89d04221f2cbe815477,area_of
000756,2af719594eafd89d04221f2cbe815477,area_of
300110,2af719594eafd89d04221f2cbe815477,area_of
000830,2af719594eafd89d04221f2cbe815477,area_of
600960,2af719594eafd89d04221f2cbe815477,area_of
000957,2af719594eafd89d04221f2cbe815477,area_of
000682,2af719594eafd89d04221f2cbe815477,area_of
002382,2af719594eafd89d04221f2cbe815477,area_of
603577,2af719594eafd89d04221f2cbe815477,area_of
600586,2af719594eafd89d04221f2cbe815477,area_of
688002,2af719594eafd89d04221f2cbe815477,area_of
002379,2af719594eafd89d04221f2cbe815477,area_of
002891,2af719594eafd89d04221f2cbe815477,area_of
002768,2af719594eafd89d04221f2cbe815477,area_of
300653,2af719594eafd89d04221f2cbe815477,area_of
000655,2af719594eafd89d04221f2cbe815477,area_of
300185,2af719594eafd89d04221f2cbe815477,area_of
600309,2af719594eafd89d04221f2cbe815477,area_of
002241,2af719594eafd89d04221f2cbe815477,area_of
002193,2af719594eafd89d04221f2cbe815477,area_of
002248,2af719594eafd89d04221f2cbe815477,area_of
600308,2af719594eafd89d04221f2cbe815477,area_of
000677,2af719594eafd89d04221f2cbe815477,area_of
600727,2af719594eafd89d04221f2cbe815477,area_of
000720,2af719594eafd89d04221f2cbe815477,area_of
603086,2af719594eafd89d04221f2cbe815477,area_of
600448,2af719594eafd89d04221f2cbe815477,area_of
600188,2af719594eafd89d04221f2cbe815477,area_of
002476,2af719594eafd89d04221f2cbe815477,area_of
000407,2af719594eafd89d04221f2cbe815477,area_of
002083,2af719594eafd89d04221f2cbe815477,area_of
002838,2af719594eafd89d04221f2cbe815477,area_of
000639,2af719594eafd89d04221f2cbe815477,area_of
300175,2af719594eafd89d04221f2cbe815477,area_of
000554,2af719594eafd89d04221f2cbe815477,area_of
601298,2af719594eafd89d04221f2cbe815477,area_of
300343,2af719594eafd89d04221f2cbe815477,area_of
002899,2af719594eafd89d04221f2cbe815477,area_of
300801,2af719594eafd89d04221f2cbe815477,area_of
002072,2af719594eafd89d04221f2cbe815477,area_of
600180,2af719594eafd89d04221f2cbe815477,area_of
601366,2af719594eafd89d04221f2cbe815477,area_of
300690,2af719594eafd89d04221f2cbe815477,area_of
600319,2af719594eafd89d04221f2cbe815477,area_of
000409,2af719594eafd89d04221f2cbe815477,area_of
603798,2af719594eafd89d04221f2cbe815477,area_of
002376,2af719594eafd89d04221f2cbe815477,area_of
600229,2af719594eafd89d04221f2cbe815477,area_of
603856,2af719594eafd89d04221f2cbe815477,area_of
002330,2af719594eafd89d04221f2cbe815477,area_of
002363,2af719594eafd89d04221f2cbe815477,area_of
600600,2af719594eafd89d04221f2cbe815477,area_of
002581,2af719594eafd89d04221f2cbe815477,area_of
601019,2af719594eafd89d04221f2cbe815477,area_of
300214,2af719594eafd89d04221f2cbe815477,area_of
002481,2af719594eafd89d04221f2cbe815477,area_of
002921,2af719594eafd89d04221f2cbe815477,area_of
002588,2af719594eafd89d04221f2cbe815477,area_of
002117,2af719594eafd89d04221f2cbe815477,area_of
603536,2af719594eafd89d04221f2cbe815477,area_of
002355,2af719594eafd89d04221f2cbe815477,area_of
300237,2af719594eafd89d04221f2cbe815477,area_of
603638,2af719594eafd89d04221f2cbe815477,area_of
600807,2af719594eafd89d04221f2cbe815477,area_of
300321,2af719594eafd89d04221f2cbe815477,area_of
002234,2af719594eafd89d04221f2cbe815477,area_of
002086,2af719594eafd89d04221f2cbe815477,area_of
300423,2af719594eafd89d04221f2cbe815477,area_of
000726,2af719594eafd89d04221f2cbe815477,area_of
002589,2af719594eafd89d04221f2cbe815477,area_of
600467,2af719594eafd89d04221f2cbe815477,area_of
600223,2af719594eafd89d04221f2cbe815477,area_of
600986,2af719594eafd89d04221f2cbe815477,area_of
000977,2af719594eafd89d04221f2cbe815477,area_of
002469,2af719594eafd89d04221f2cbe815477,area_of
600789,2af719594eafd89d04221f2cbe815477,area_of
600022,2af719594eafd89d04221f2cbe815477,area_of
002094,2af719594eafd89d04221f2cbe815477,area_of
300183,2af719594eafd89d04221f2cbe815477,area_of
603779,2af719594eafd89d04221f2cbe815477,area_of
600426,2af719594eafd89d04221f2cbe815477,area_of
603021,2af719594eafd89d04221f2cbe815477,area_of
300569,2af719594eafd89d04221f2cbe815477,area_of
600350,2af719594eafd89d04221f2cbe815477,area_of
600385,2af719594eafd89d04221f2cbe815477,area_of
002270,2af719594eafd89d04221f2cbe815477,area_of
002490,2af719594eafd89d04221f2cbe815477,area_of
002643,2af719594eafd89d04221f2cbe815477,area_of
000880,2af719594eafd89d04221f2cbe815477,area_of
600212,2af719594eafd89d04221f2cbe815477,area_of
002604,2af719594eafd89d04221f2cbe815477,area_of
603421,2af719594eafd89d04221f2cbe815477,area_of
000951,2af719594eafd89d04221f2cbe815477,area_of
000506,2af719594eafd89d04221f2cbe815477,area_of
002537,2af719594eafd89d04221f2cbe815477,area_of
300479,2af719594eafd89d04221f2cbe815477,area_of
300208,2af719594eafd89d04221f2cbe815477,area_of
603858,2af719594eafd89d04221f2cbe815477,area_of
000423,2af719594eafd89d04221f2cbe815477,area_of
300659,2af719594eafd89d04221f2cbe815477,area_of
000498,2af719594eafd89d04221f2cbe815477,area_of
600766,2af719594eafd89d04221f2cbe815477,area_of
002073,2af719594eafd89d04221f2cbe815477,area_of
603639,2af719594eafd89d04221f2cbe815477,area_of
600783,2af719594eafd89d04221f2cbe815477,area_of
600027,2af719594eafd89d04221f2cbe815477,area_of
002958,2af719594eafd89d04221f2cbe815477,area_of
300105,2af719594eafd89d04221f2cbe815477,area_of
600690,2af719594eafd89d04221f2cbe815477,area_of
603279,2af719594eafd89d04221f2cbe815477,area_of
603026,2af719594eafd89d04221f2cbe815477,area_of
603755,2af719594eafd89d04221f2cbe815477,area_of
000869,2af719594eafd89d04221f2cbe815477,area_of
603612,2af719594eafd89d04221f2cbe815477,area_of
300233,2af719594eafd89d04221f2cbe815477,area_of
000811,2af719594eafd89d04221f2cbe815477,area_of
002810,2af719594eafd89d04221f2cbe815477,area_of
000822,2af719594eafd89d04221f2cbe815477,area_of
300243,2af719594eafd89d04221f2cbe815477,area_of
300224,2af719594eafd89d04221f2cbe815477,area_of
300594,2af719594eafd89d04221f2cbe815477,area_of
603029,2af719594eafd89d04221f2cbe815477,area_of
688363,2af719594eafd89d04221f2cbe815477,area_of
002374,2af719594eafd89d04221f2cbe815477,area_of
600858,2af719594eafd89d04221f2cbe815477,area_of
603586,2af719594eafd89d04221f2cbe815477,area_of
603967,2af719594eafd89d04221f2cbe815477,area_of
002526,2af719594eafd89d04221f2cbe815477,area_of
600529,2af719594eafd89d04221f2cbe815477,area_of
600336,2af719594eafd89d04221f2cbe815477,area_of
002360,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
002500,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600281,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000403,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000767,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600348,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
002753,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000673,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000723,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600123,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600157,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
601001,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000737,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600546,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600169,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
002640,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600495,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000755,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000825,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600809,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600780,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600740,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000795,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600408,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000968,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000831,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600539,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
601699,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
300158,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
300486,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600234,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
000983,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
300254,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600351,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600691,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
601006,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
600617,5fc6a6a505f1bd9e121bc1a9b06153e2,area_of
300246,d4912425b44a70f08f7a696b2275e0ca,area_of
300635,d4912425b44a70f08f7a696b2275e0ca,area_of
603920,d4912425b44a70f08f7a696b2275e0ca,area_of
300335,d4912425b44a70f08f7a696b2275e0ca,area_of
002853,d4912425b44a70f08f7a696b2275e0ca,area_of
002842,d4912425b44a70f08f7a696b2275e0ca,area_of
002656,d4912425b44a70f08f7a696b2275e0ca,area_of
300720,d4912425b44a70f08f7a696b2275e0ca,area_of
002387,d4912425b44a70f08f7a696b2275e0ca,area_of
002141,d4912425b44a70f08f7a696b2275e0ca,area_of
603861,d4912425b44a70f08f7a696b2275e0ca,area_of
300089,d4912425b44a70f08f7a696b2275e0ca,area_of
002212,d4912425b44a70f08f7a696b2275e0ca,area_of
300607,d4912425b44a70f08f7a696b2275e0ca,area_of
300409,d4912425b44a70f08f7a696b2275e0ca,area_of
002919,d4912425b44a70f08f7a696b2275e0ca,area_of
002678,d4912425b44a70f08f7a696b2275e0ca,area_of
002683,d4912425b44a70f08f7a696b2275e0ca,area_of
002461,d4912425b44a70f08f7a696b2275e0ca,area_of
002666,d4912425b44a70f08f7a696b2275e0ca,area_of
603882,d4912425b44a70f08f7a696b2275e0ca,area_of
600428,d4912425b44a70f08f7a696b2275e0ca,area_of
002959,d4912425b44a70f08f7a696b2275e0ca,area_of
002759,d4912425b44a70f08f7a696b2275e0ca,area_of
300464,d4912425b44a70f08f7a696b2275e0ca,area_of
000973,d4912425b44a70f08f7a696b2275e0ca,area_of
002898,d4912425b44a70f08f7a696b2275e0ca,area_of
300173,d4912425b44a70f08f7a696b2275e0ca,area_of
300793,d4912425b44a70f08f7a696b2275e0ca,area_of
603898,d4912425b44a70f08f7a696b2275e0ca,area_of
002045,d4912425b44a70f08f7a696b2275e0ca,area_of
000712,d4912425b44a70f08f7a696b2275e0ca,area_of
002902,d4912425b44a70f08f7a696b2275e0ca,area_of
300503,d4912425b44a70f08f7a696b2275e0ca,area_of
300242,d4912425b44a70f08f7a696b2275e0ca,area_of
688388,d4912425b44a70f08f7a696b2275e0ca,area_of
603848,d4912425b44a70f08f7a696b2275e0ca,area_of
000637,d4912425b44a70f08f7a696b2275e0ca,area_of
002908,d4912425b44a70f08f7a696b2275e0ca,area_of
002906,d4912425b44a70f08f7a696b2275e0ca,area_of
300770,d4912425b44a70f08f7a696b2275e0ca,area_of
600866,d4912425b44a70f08f7a696b2275e0ca,area_of
002167,d4912425b44a70f08f7a696b2275e0ca,area_of
002017,d4912425b44a70f08f7a696b2275e0ca,area_of
002745,d4912425b44a70f08f7a696b2275e0ca,area_of
000502,d4912425b44a70f08f7a696b2275e0ca,area_of
603335,d4912425b44a70f08f7a696b2275e0ca,area_of
300381,d4912425b44a70f08f7a696b2275e0ca,area_of
002543,d4912425b44a70f08f7a696b2275e0ca,area_of
000921,d4912425b44a70f08f7a696b2275e0ca,area_of
600332,d4912425b44a70f08f7a696b2275e0ca,area_of
002060,d4912425b44a70f08f7a696b2275e0ca,area_of
300438,d4912425b44a70f08f7a696b2275e0ca,area_of
002035,d4912425b44a70f08f7a696b2275e0ca,area_of
002076,d4912425b44a70f08f7a696b2275e0ca,area_of
002181,d4912425b44a70f08f7a696b2275e0ca,area_of
000987,d4912425b44a70f08f7a696b2275e0ca,area_of
002260,d4912425b44a70f08f7a696b2275e0ca,area_of
002723,d4912425b44a70f08f7a696b2275e0ca,area_of
600499,d4912425b44a70f08f7a696b2275e0ca,area_of
603983,d4912425b44a70f08f7a696b2275e0ca,area_of
002973,d4912425b44a70f08f7a696b2275e0ca,area_of
002319,d4912425b44a70f08f7a696b2275e0ca,area_of
603309,d4912425b44a70f08f7a696b2275e0ca,area_of
002884,d4912425b44a70f08f7a696b2275e0ca,area_of
300482,d4912425b44a70f08f7a696b2275e0ca,area_of
601515,d4912425b44a70f08f7a696b2275e0ca,area_of
603863,d4912425b44a70f08f7a696b2275e0ca,area_of
603630,d4912425b44a70f08f7a696b2275e0ca,area_of
000651,d4912425b44a70f08f7a696b2275e0ca,area_of
300219,d4912425b44a70f08f7a696b2275e0ca,area_of
000893,d4912425b44a70f08f7a696b2275e0ca,area_of
002295,d4912425b44a70f08f7a696b2275e0ca,area_of
002579,d4912425b44a70f08f7a696b2275e0ca,area_of
000531,d4912425b44a70f08f7a696b2275e0ca,area_of
603535,d4912425b44a70f08f7a696b2275e0ca,area_of
002791,d4912425b44a70f08f7a696b2275e0ca,area_of
002676,d4912425b44a70f08f7a696b2275e0ca,area_of
300424,d4912425b44a70f08f7a696b2275e0ca,area_of
000690,d4912425b44a70f08f7a696b2275e0ca,area_of
002446,d4912425b44a70f08f7a696b2275e0ca,area_of
002180,d4912425b44a70f08f7a696b2275e0ca,area_of
300498,d4912425b44a70f08f7a696b2275e0ca,area_of
603813,d4912425b44a70f08f7a696b2275e0ca,area_of
300403,d4912425b44a70f08f7a696b2275e0ca,area_of
000861,d4912425b44a70f08f7a696b2275e0ca,area_of
300629,d4912425b44a70f08f7a696b2275e0ca,area_of
600518,d4912425b44a70f08f7a696b2275e0ca,area_of
300221,d4912425b44a70f08f7a696b2275e0ca,area_of
000576,d4912425b44a70f08f7a696b2275e0ca,area_of
300781,d4912425b44a70f08f7a696b2275e0ca,area_of
002492,d4912425b44a70f08f7a696b2275e0ca,area_of
300404,d4912425b44a70f08f7a696b2275e0ca,area_of
002291,d4912425b44a70f08f7a696b2275e0ca,area_of
300805,d4912425b44a70f08f7a696b2275e0ca,area_of
603390,d4912425b44a70f08f7a696b2275e0ca,area_of
000532,d4912425b44a70f08f7a696b2275e0ca,area_of
000529,d4912425b44a70f08f7a696b2275e0ca,area_of
000100,d4912425b44a70f08f7a696b2275e0ca,area_of
300591,d4912425b44a70f08f7a696b2275e0ca,area_of
300415,d4912425b44a70f08f7a696b2275e0ca,area_of
601900,d4912425b44a70f08f7a696b2275e0ca,area_of
600684,d4912425b44a70f08f7a696b2275e0ca,area_of
002502,d4912425b44a70f08f7a696b2275e0ca,area_of
600685,d4912425b44a70f08f7a696b2275e0ca,area_of
300756,d4912425b44a70f08f7a696b2275e0ca,area_of
300521,d4912425b44a70f08f7a696b2275e0ca,area_of
002441,d4912425b44a70f08f7a696b2275e0ca,area_of
000573,d4912425b44a70f08f7a696b2275e0ca,area_of
300616,d4912425b44a70f08f7a696b2275e0ca,area_of
600098,d4912425b44a70f08f7a696b2275e0ca,area_of
300448,d4912425b44a70f08f7a696b2275e0ca,area_of
600894,d4912425b44a70f08f7a696b2275e0ca,area_of
300340,d4912425b44a70f08f7a696b2275e0ca,area_of
000776,d4912425b44a70f08f7a696b2275e0ca,area_of
300589,d4912425b44a70f08f7a696b2275e0ca,area_of
603608,d4912425b44a70f08f7a696b2275e0ca,area_of
603348,d4912425b44a70f08f7a696b2275e0ca,area_of
002922,d4912425b44a70f08f7a696b2275e0ca,area_of
603288,d4912425b44a70f08f7a696b2275e0ca,area_of
002709,d4912425b44a70f08f7a696b2275e0ca,area_of
603328,d4912425b44a70f08f7a696b2275e0ca,area_of
002209,d4912425b44a70f08f7a696b2275e0ca,area_of
002638,d4912425b44a70f08f7a696b2275e0ca,area_of
300359,d4912425b44a70f08f7a696b2275e0ca,area_of
002792,d4912425b44a70f08f7a696b2275e0ca,area_of
002152,d4912425b44a70f08f7a696b2275e0ca,area_of
000534,d4912425b44a70f08f7a696b2275e0ca,area_of
300093,d4912425b44a70f08f7a696b2275e0ca,area_of
300716,d4912425b44a70f08f7a696b2275e0ca,area_of
002575,d4912425b44a70f08f7a696b2275e0ca,area_of
300050,d4912425b44a70f08f7a696b2275e0ca,area_of
002544,d4912425b44a70f08f7a696b2275e0ca,area_of
300737,d4912425b44a70f08f7a696b2275e0ca,area_of
300322,d4912425b44a70f08f7a696b2275e0ca,area_of
600029,d4912425b44a70f08f7a696b2275e0ca,area_of
300149,d4912425b44a70f08f7a696b2275e0ca,area_of
300297,d4912425b44a70f08f7a696b2275e0ca,area_of
300176,d4912425b44a70f08f7a696b2275e0ca,area_of
002345,d4912425b44a70f08f7a696b2275e0ca,area_of
300004,d4912425b44a70f08f7a696b2275e0ca,area_of
000429,d4912425b44a70f08f7a696b2275e0ca,area_of
002400,d4912425b44a70f08f7a696b2275e0ca,area_of
000541,d4912425b44a70f08f7a696b2275e0ca,area_of
603322,d4912425b44a70f08f7a696b2275e0ca,area_of
603043,d4912425b44a70f08f7a696b2275e0ca,area_of
600872,d4912425b44a70f08f7a696b2275e0ca,area_of
603936,d4912425b44a70f08f7a696b2275e0ca,area_of
300458,d4912425b44a70f08f7a696b2275e0ca,area_of
002762,d4912425b44a70f08f7a696b2275e0ca,area_of
600382,d4912425b44a70f08f7a696b2275e0ca,area_of
